	Hafr-Al-Batin_2_2013.fna	Jeddah_1_2013.fna	Riyadh_14_2013.fna	Al-Hasa_3_2013.fna	KF192507_1.fna	Al-Hasa_2_2013.fna	KSA-CAMEL-363.fna	KSA-CAMEL-505.fna	Bisha_1_2012.fna	Al-Hasa_17_2013.fna	NC_019843_2.fna	Al-Hasa_18_2013.fna	Wadi-Ad-Dawasir_1_2013.fna	KFU-HKU_1.fna	Al-Hasa_4_2013.fna	KSA-CAMEL-503.fna	KFU-HKU_19Dam.fna	Riyadh_2_2012.fna	Riyadh_3_2013.fna	KSA-CAMEL-376.fna	Buraidah_1_2013.fna	KFU-HKU_13.fna	Indiana-USA-1_Saudi_Arabia_2014.fna	Jordan-N3_2012.fna	KSA-CAMEL-378.fna	Riyadh_5_2013.fna	Al-Hasa_12_2013.fna	Hafr-Al_Batin_6_2013.fna	FRA-UAE.fna	Taif_1_2013.fna	Riyadh_1_2012.fna	Qatar4.fna	Riyadh_9_2013.fna	Al-Hasa_16_2013.fna	KJ477102_1.fna	Al-Hasa_19_2013.fna	Qatar3.fna	Al-Hasa_1_2013.fna	Al-Hasa_25_2013.fna	EMC_2012.fna	England-Qatar_2012.fna	Hafr-Al-Batin_1_2013.fna	Al-Hasa_15_2013.fna	Al-Hasa_21_2013.fna	Riyadh_4_2013.fna
Hafr-Al-Batin_2_2013.fna	0	65	35	40	51	41	58	57	41	44	46	40	67	48	40	62	48	28	69	45	31	48	47	115	55	66	40	0	49	66	41	30	48	42	168	43	31	40	42	103	46	19	40	42	49
Jeddah_1_2013.fna	65	0	64	69	38	70	47	44	48	73	31	69	22	73	69	57	73	55	32	68	58	73	74	108	44	17	69	65	74	13	48	71	71	71	165	72	72	69	71	100	31	62	69	71	28
Riyadh_14_2013.fna	35	64	0	53	56	54	63	58	48	57	49	53	66	59	53	65	59	41	68	56	44	59	47	110	58	65	53	35	60	65	48	26	55	55	167	56	27	53	55	102	49	19	53	55	50
Al-Hasa_3_2013.fna	40	69	53	0	51	1	56	63	37	4	52	0	71	40	0	62	40	18	73	39	25	40	57	111	61	70	0	40	41	70	37	52	30	2	166	3	53	0	2	99	52	43	0	2	55
KF192507_1.fna	51	38	56	51	0	52	45	46	30	55	25	51	40	55	51	55	55	37	44	54	40	55	68	96	46	39	51	51	56	39	30	61	57	53	153	54	62	51	53	88	25	52	51	53	26
Al-Hasa_2_2013.fna	41	70	54	1	52	0	57	64	38	5	53	1	72	41	1	63	41	19	74	40	26	41	58	112	62	71	1	41	42	71	38	53	31	3	167	4	54	1	3	100	53	44	1	3	56
KSA-CAMEL-363.fna	58	47	63	56	45	57	0	37	51	60	40	56	51	60	56	42	60	42	55	51	45	60	67	111	35	44	56	58	61	48	51	66	58	58	164	59	67	56	58	101	40	57	56	58	45
KSA-CAMEL-505.fna	57	44	58	63	46	64	37	0	48	67	35	63	48	65	63	33	65	49	52	62	50	65	67	112	10	41	63	57	66	47	48	63	65	65	165	64	64	63	65	102	35	54	63	65	42
Bisha_1_2012.fna	41	48	48	37	30	38	51	48	0	41	27	37	50	41	37	57	41	23	52	40	26	41	58	100	48	49	37	41	42	49	0	53	45	39	157	40	54	37	39	88	27	44	37	39	34
Al-Hasa_17_2013.fna	44	73	57	4	55	5	60	67	41	0	56	4	75	44	4	66	44	22	77	43	29	44	61	115	65	74	4	44	45	72	41	56	34	6	170	5	57	4	6	103	56	47	4	6	59
