sample,fasta
Al-Hasa_12_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Al-Hasa_12_2013.fna
Al-Hasa_15_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Al-Hasa_15_2013.fna
Al-Hasa_16_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Al-Hasa_16_2013.fna
Al-Hasa_17_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Al-Hasa_17_2013.fna
Al-Hasa_18_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Al-Hasa_18_2013.fna
Al-Hasa_19_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Al-Hasa_19_2013.fna
Al-Hasa_1_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Al-Hasa_1_2013.fna
Al-Hasa_21_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Al-Hasa_21_2013.fna
Al-Hasa_25_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Al-Hasa_25_2013.fna
Al-Hasa_2_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Al-Hasa_2_2013.fna
Al-Hasa_3_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Al-Hasa_3_2013.fna
Al-Hasa_4_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Al-Hasa_4_2013.fna
Bisha_1_2012,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Bisha_1_2012.fna
Buraidah_1_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Buraidah_1_2013.fna
EMC_2012,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/EMC_2012.fna
England-Qatar_2012,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/England-Qatar_2012.fna
FRA-UAE,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/FRA-UAE.fna
Hafr-Al-Batin_1_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Hafr-Al-Batin_1_2013.fna
Hafr-Al-Batin_2_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Hafr-Al-Batin_2_2013.fna
Hafr-Al_Batin_6_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Hafr-Al_Batin_6_2013.fna
Indiana-USA-1_Saudi_Arabia_2014,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Indiana-USA-1_Saudi_Arabia_2014.fna
Jeddah_1_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Jeddah_1_2013.fna
Jordan-N3_2012,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Jordan-N3_2012.fna
KF192507_1,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/KF192507_1.fna
KFU-HKU_1,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/KFU-HKU_1.fna
KFU-HKU_13,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/KFU-HKU_13.fna
KFU-HKU_19Dam,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/KFU-HKU_19Dam.fna
KJ477102_1,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/KJ477102_1.fna
KSA-CAMEL-363,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/KSA-CAMEL-363.fna
KSA-CAMEL-376,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/KSA-CAMEL-376.fna
KSA-CAMEL-378,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/KSA-CAMEL-378.fna
KSA-CAMEL-503,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/KSA-CAMEL-503.fna
KSA-CAMEL-505,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/KSA-CAMEL-505.fna
NC_019843_2,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/NC_019843_2.fna
Qatar3,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Qatar3.fna
Qatar4,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Qatar4.fna
Riyadh_14_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Riyadh_14_2013.fna
Riyadh_1_2012,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Riyadh_1_2012.fna
Riyadh_2_2012,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Riyadh_2_2012.fna
Riyadh_3_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Riyadh_3_2013.fna
Riyadh_4_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Riyadh_4_2013.fna
Riyadh_5_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Riyadh_5_2013.fna
Riyadh_9_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Riyadh_9_2013.fna
Taif_1_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Taif_1_2013.fna
Wadi-Ad-Dawasir_1_2013,https://raw.githubusercontent.com/wslh-bio/dryad/main/test-dataset/short_dataset/genomes/Wadi-Ad-Dawasir_1_2013.fna
